glyph_name,ps_name,sort_final,USV
.notdef,.notdef,0,
.null,.null,1,
nonmarkingreturn,nonmarkingreturn,2,
space,space,3,0020
exclam,exclam,4,0021
quotedbl,quotedbl,5,0022
numbersign,numbersign,6,0023
dollar,dollar,7,0024
percent,percent,8,0025
ampersand,ampersand,9,0026
quotesingle,quotesingle,10,0027
parenleft,parenleft,11,0028
parenright,parenright,12,0029
asterisk,asterisk,13,002A
plus,plus,14,002B
comma,comma,15,002C
hyphen,hyphen,16,002D
period,period,17,002E
slash,slash,18,002F
zero,zero,19,0030
one,one,20,0031
two,two,21,0032
three,three,22,0033
four,four,23,0034
five,five,24,0035
six,six,25,0036
seven,seven,26,0037
eight,eight,27,0038
nine,nine,28,0039
colon,colon,29,003A
semicolon,semicolon,30,003B
less,less,31,003C
equal,equal,32,003D
greater,greater,33,003E
question,question,34,003F
at,at,35,0040
A,A,36,0041
B,B,37,0042
C,C,38,0043
D,D,39,0044
E,E,40,0045
F,F,41,0046
G,G,42,0047
H,H,43,0048
I,I,44,0049
J,J,45,004A
K,K,46,004B
L,L,47,004C
M,M,48,004D
N,N,49,004E
O,O,50,004F
P,P,51,0050
Q,Q,52,0051
R,R,53,0052
S,S,54,0053
T,T,55,0054
U,U,56,0055
V,V,57,0056
W,W,58,0057
X,X,59,0058
Y,Y,60,0059
Z,Z,61,005A
bracketleft,bracketleft,62,005B
backslash,backslash,63,005C
bracketright,bracketright,64,005D
asciicircum,asciicircum,65,005E
underscore,underscore,66,005F
grave,grave,67,0060
a,a,68,0061
b,b,69,0062
c,c,70,0063
d,d,71,0064
e,e,72,0065
f,f,73,0066
g,g,74,0067
h,h,75,0068
i,i,76,0069
j,j,77,006A
k,k,78,006B
l,l,79,006C
m,m,80,006D
n,n,81,006E
o,o,82,006F
p,p,83,0070
q,q,84,0071
r,r,85,0072
s,s,86,0073
t,t,87,0074
u,u,88,0075
v,v,89,0076
w,w,90,0077
x,x,91,0078
y,y,92,0079
z,z,93,007A
braceleft,braceleft,94,007B
bar,bar,95,007C
braceright,braceright,96,007D
asciitilde,asciitilde,97,007E
nbsp,uni00A0,98,00A0
exclamdown,exclamdown,99,00A1
cent,cent,100,00A2
sterling,sterling,101,00A3
currency,currency,102,00A4
yen,yen,103,00A5
brokenbar,brokenbar,104,00A6
section,section,105,00A7
dieresis,dieresis,106,00A8
copyright,copyright,107,00A9
ordfeminine,ordfeminine,108,00AA
guillemotleft,guillemotleft,109,00AB
logicalnot,logicalnot,110,00AC
softhyphen,uni00AD,111,00AD
registered,registered,112,00AE
macron,macron,113,00AF
degree,degree,114,00B0
plusminus,plusminus,115,00B1
twosuperior,uni00B2,116,00B2
threesuperior,uni00B3,117,00B3
acute,acute,118,00B4
mu,mu,119,00B5
paragraph,paragraph,120,00B6
periodcentered,periodcentered,121,00B7
cedilla,cedilla,122,00B8
onesuperior,uni00B9,123,00B9
ordmasculine,ordmasculine,124,00BA
guillemotright,guillemotright,125,00BB
onequarter,onequarter,126,00BC
onehalf,onehalf,127,00BD
threequarters,threequarters,128,00BE
questiondown,questiondown,129,00BF
Agrave,Agrave,130,00C0
Aacute,Aacute,131,00C1
Acircumflex,Acircumflex,132,00C2
Atilde,Atilde,133,00C3
Adieresis,Adieresis,134,00C4
Aring,Aring,135,00C5
AE,AE,136,00C6
Ccedilla,Ccedilla,137,00C7
Egrave,Egrave,138,00C8
Eacute,Eacute,139,00C9
Ecircumflex,Ecircumflex,140,00CA
Edieresis,Edieresis,141,00CB
Igrave,Igrave,142,00CC
Iacute,Iacute,143,00CD
Icircumflex,Icircumflex,144,00CE
Idieresis,Idieresis,145,00CF
Eth,Eth,146,00D0
Ntilde,Ntilde,147,00D1
Ograve,Ograve,148,00D2
Oacute,Oacute,149,00D3
Ocircumflex,Ocircumflex,150,00D4
Otilde,Otilde,151,00D5
Odieresis,Odieresis,152,00D6
multiply,multiply,153,00D7
Oslash,Oslash,154,00D8
Ugrave,Ugrave,155,00D9
Uacute,Uacute,156,00DA
Ucircumflex,Ucircumflex,157,00DB
Udieresis,Udieresis,158,00DC
Yacute,Yacute,159,00DD
Thorn,Thorn,160,00DE
germandbls,germandbls,161,00DF
agrave,agrave,162,00E0
aacute,aacute,163,00E1
acircumflex,acircumflex,164,00E2
atilde,atilde,165,00E3
adieresis,adieresis,166,00E4
aring,aring,167,00E5
ae,ae,168,00E6
ccedilla,ccedilla,169,00E7
egrave,egrave,170,00E8
eacute,eacute,171,00E9
ecircumflex,ecircumflex,172,00EA
edieresis,edieresis,173,00EB
igrave,igrave,174,00EC
iacute,iacute,175,00ED
icircumflex,icircumflex,176,00EE
idieresis,idieresis,177,00EF
eth,eth,178,00F0
ntilde,ntilde,179,00F1
ograve,ograve,180,00F2
oacute,oacute,181,00F3
ocircumflex,ocircumflex,182,00F4
otilde,otilde,183,00F5
odieresis,odieresis,184,00F6
divide,divide,185,00F7
oslash,oslash,186,00F8
ugrave,ugrave,187,00F9
uacute,uacute,188,00FA
ucircumflex,ucircumflex,189,00FB
udieresis,udieresis,190,00FC
yacute,yacute,191,00FD
thorn,thorn,192,00FE
ydieresis,ydieresis,193,00FF
dotlessi,dotlessi,194,0131
OE,OE,195,0152
oe,oe,196,0153
Scaron,Scaron,197,0160
scaron,scaron,198,0161
Ydieresis,Ydieresis,199,0178
Zcaron,Zcaron,200,017D
zcaron,zcaron,201,017E
florin,florin,202,0192
circumflex,circumflex,203,02C6
caron,caron,204,02C7
colontriangularmod,uni02D0,205,02D0
breve,breve,206,02D8
dotaccent,dotaccent,207,02D9
ring,ring,208,02DA
ogonek,ogonek,209,02DB
tilde,tilde,210,02DC
hungarumlaut,hungarumlaut,211,02DD
cgj,uni034F,212,034F
Omega,uni03A9,213,03A9
pi,pi,214,03C0
dandadbl,uni0965,215,0965
vowelcarrier-limb,uni1900,216,1900
vowelcarrier_ukar-limb,uni19001922,217,1900_1922
ka-limb,uni1901,218,1901
ka_ukar-limb,uni19011922,219,1901_1922
ka_subra_ukar-limb,uni1901192A1922,220,1901_192A_1922
kha-limb,uni1902,221,1902
kha_ukar-limb,uni19021922,222,1902_1922
kha_subra_ukar-limb,uni1902192A1922,223,1902_192A_1922
ga-limb,uni1903,224,1903
ga_ukar-limb,uni19031922,225,1903_1922
ga_subra_ukar-limb,uni1903192A1922,226,1903_192A_1922
gha-limb,uni1904,227,1904
gha_ukar-limb,uni19041922,228,1904_1922
gha_subra_ukar-limb,uni1904192A1922,229,1904_192A_1922
nga-limb,uni1905,230,1905
nga_ukar-limb,uni19051922,231,1905_1922
nga_subra_ukar-limb,uni1905192A1922,232,1905_192A_1922
ca-limb,uni1906,233,1906
ca_ukar-limb,uni19061922,234,1906_1922
ca_subra_ukar-limb,uni1906192A1922,235,1906_192A_1922
cha-limb,uni1907,236,1907
cha_ukar-limb,uni19071922,237,1907_1922
cha_subra_ukar-limb,uni1907192A1922,238,1907_192A_1922
ja-limb,uni1908,239,1908
ja_ukar-limb,uni19081922,240,1908_1922
ja_subra_ukar-limb,uni1908192A1922,241,1908_192A_1922
jha-limb,uni1909,242,1909
jha_ukar-limb,uni19091922,243,1909_1922
jha_subra_ukar-limb,uni1909192A1922,244,1909_192A_1922
yan-limb,uni190A,245,190A
yan_ukar-limb,uni190A1922,246,190A_1922
yan_subra_ukar-limb,uni190A192A1922,247,190A_192A_1922
